Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
The Spy Next Door,2010,"Action, Comedy, Family",5.4,12,27,5.9,"47,606",2 nominations,"$24,307,086",movie,Domestic
Tooth Fairy,2010,"Comedy, Family, Fantasy",5.0,17,36,5.468,"50,381",1 win & 4 nominations,"$60,022,256",movie,Foreign
Vampires Suck,2010,"Comedy, Horror",3.4,4,18,4.318,"52,055",7 nominations,"$36,661,504",movie,Domestic
The Warrior's Way,2010,"Action, Drama, Fantasy",6.2,33,45,6.5,"27,392",1 win,"$5,666,340",movie,Foreign
"Big Mommas: Like Father, Like Son",2011,"Action, Comedy, Crime",4.4,5,22,5.539,"29,903",4 nominations,"$37,915,414",movie,Domestic
Prom,2011,"Comedy, Drama, Family",5.4,35,50,6.1,"15,797",1 nomination,"$10,130,219",movie,Domestic
Winnie the Pooh,2011,"Animation, Adventure, Comedy",7.1,90,74,6.9,"28,851",2 wins & 25 nominations,"$26,692,846",movie,Foreign
Silent House,2011,"Horror, Thriller",5.2,42,49,5.4,"24,819",1 win & 3 nominations,"$12,754,783",movie,Foreign
Courageous,2011,Drama,6.9,36,42,7.6,"21,809",2 wins & 2 nominations,"$35,027,076",movie,Domestic
Spy Kids 4: All the Time in the World,2011,"Action, Adventure, Comedy",3.5,23,37,4.7,"28,897",6 nominations,"$38,538,188",movie,Domestic
Won't Back Down,2012,Drama,6.4,35,42,6.1,"6,894",1 win & 3 nominations,"$5,310,554",movie,Domestic
The Spectacular Now,2013,"Drama, Romance",7.0,91,82,6.7,"163,104",9 wins & 32 nominations,"$6,854,611",movie,Domestic
The Colony,2013,"Action, Horror, Sci-Fi",5.3,20,28,5.426,"47,589",1 win & 4 nominations,N/A,movie,Domestic
Being Flynn,2012,Drama,6.4,51,53,6.1,"17,943",1 win,"$540,152",movie,Domestic
El Gringo,2012,"Action, Drama",5.4,,,,,,,,Domestic
Bait,2012,"Action, Fantasy, Horror",5.2,44,N/A,5.7,"19,865",N/A,N/A,movie,Foreign
Interview with a Hitman,2012,"Action, Crime, Drama",5.8,,,,,,,,Foreign
The Samaritan,2012,"Action, Crime, Drama",5.6,26,37,5.4,"10,334",4 nominations,"$2,521",movie,Foreign
Maximum Conviction,2012,"Action, Thriller",4.7,,,,,,,,Domestic
Catch .44,2011,"Action, Thriller",4.6,,,,,,,,Domestic
"Peace, Love & Misunderstanding",2011,"Comedy, Drama, Music",5.9,30,45,5.9,"8,829",1 win,"$590,700",movie,Domestic
Margaret,2011,"Drama, Mystery",6.5,75,61,6.3,"18,581",10 wins & 18 nominations,"$46,495",movie,Domestic
Setup,2011,"Action, Crime, Drama",4.4,,,,,,,,Domestic
Sound of My Voice,2011,"Drama, Mystery, Sci-Fi",6.6,76,67,6.3,"23,082",1 win & 8 nominations,"$408,015",movie,Domestic
Rampart,2011,"Crime, Drama",5.8,74,70,5.5,"25,394",2 wins & 6 nominations,"$972,512",movie,Domestic
The Trouble with Bliss,2011,"Comedy, Drama",5.3,33,38,5.1,"2,842",1 win,"$13,093",movie,Domestic
X,2011,"Crime, Drama, Thriller",5.5,70,N/A,6.5,"7,466",1 nomination,N/A,movie,Foreign
The Day,2011,"Action, Drama, Horror",5.2,31,41,5.1,"13,382",2 nominations,"$20,984",movie,Domestic
Flypaper,2011,"Comedy, Crime, Mystery",6.3,15,37,6.4,"34,237",N/A,"$5,043",movie,Domestic
Chalet Girl,2011,"Comedy, Romance, Sport",6.3,75,42,6.4,"27,112",1 nomination,"$1,710",movie,Foreign
The Human Centipede 2 (Full Sequence),2011,Horror,3.8,29,17,4.8,"43,948",1 win & 5 nominations,"$141,877",movie,Foreign
Damsels in Distress,2011,"Comedy, Drama, Romance",5.8,76,67,5.5,"10,062",1 win & 2 nominations,"$1,008,455",movie,Domestic
Frozen,2010,"Adventure, Thriller",6.2,63,43,5.994,"82,290",2 wins & 5 nominations,"$246,176",movie,Domestic
Last Night,2010,"Drama, Romance",6.5,54,50,6.126,"50,879",4 nominations,"$99,000",movie,Foreign
Waiting for Forever,2010,"Comedy, Drama, Romance",5.9,5,26,5.9,"20,242",1 win & 1 nomination,"$25,517",movie,Domestic
The Way,2010,"Comedy, Drama",7.3,83,64,7.102,"35,857",1 win & 8 nominations,"$4,998,213",movie,Domestic
Elektra Luxx,2010,"Comedy, Drama",5.0,24,50,4.8,"7,738",1 nomination,"$11,514",movie,Domestic
Animal Kingdom,2010,"Crime, Drama, Thriller",7.2,94,83,6.8,"61,033",Nominated for 1 Oscar. 39 wins & 60 nominations total,"$1,044,039",movie,Foreign
High School,2010,Comedy,5.7,28,31,5.7,"7,930",N/A,"$139,034",movie,Domestic
London Boulevard,2010,"Crime, Drama",6.2,38,52,5.9,"50,683",1 nomination,"$16,075",movie,Foreign
The Killer Inside Me,2010,"Crime, Drama, Mystery",6.1,56,53,5.8,"35,981",2 wins & 5 nominations,"$217,277",movie,Domestic
You Will Meet a Tall Dark Stranger,2010,"Comedy, Drama, Romance",6.3,45,51,5.9,"47,704",2 wins & 6 nominations,"$3,248,246",movie,Foreign
Exam,2009,"Crime, Mystery, Thriller",6.7,60,N/A,6.707,"127,942",Nominated for 1 BAFTA Award2 wins & 2 nominations total,N/A,movie,Foreign
Blood and Bone,2009,"Action, Crime, Drama",6.7,,,,,,,,Domestic
Alvin and the Chipmunks: The Squeakquel,2009,"Adventure, Comedy, Family",4.6,21,41,5.6,"55,731",3 wins,"$219,614,612",movie,Domestic
Bitch Slap,2009,"Action, Comedy, Crime",4.5,29,19,4.8,"14,205",N/A,"$17,365",movie,Domestic
The Tournament,2009,"Action, Thriller",6.0,,,,,,,,Domestic
Black Dynamite,2009,"Action, Comedy",7.4,83,65,7.1,"52,388",1 win & 4 nominations,"$242,578",movie,Domestic
The Hole,2009,"Fantasy, Thriller",5.7,81,57,5.782,"24,377",1 win,N/A,movie,Domestic
Spread,2009,"Comedy, Drama, Romance",5.8,22,43,5.503,"42,230",N/A,"$250,618",movie,Domestic
Mysterious Skin,2004,Drama,7.6,86,73,7.6,"77,992",5 wins & 9 nominations,"$713,240",movie,Foreign
The Girl Next Door,2007,"Crime, Drama, Horror",6.5,67,29,6.7,"29,934",1 win & 1 nomination,N/A,movie,Domestic
The Babysitters,2007,Drama,5.6,35,35,6.0,"12,964",N/A,"$44,852",movie,Domestic
Ali G Indahouse,2002,Comedy,6.2,56,46,6.065,"96,669",N/A,N/A,movie,Foreign
Lara Croft: Tomb Raider - The Cradle of Life,2003,"Action, Adventure, Fantasy",5.5,24,43,5.746,"146,166",1 win & 3 nominations,"$65,660,196",movie,Foreign
Billy Elliot,2000,"Drama, Music",7.7,85,74,7.6,"145,226",Nominated for 3 Oscars. 55 wins & 71 nominations total,"$21,995,263",movie,Foreign
Crash,1996,Drama,6.4,64,53,6.405,"67,521",9 wins & 6 nominations,"$2,664,812",movie,Foreign
Gummo,1997,"Comedy, Drama",6.6,38,19,6.6,"38,897",4 wins & 2 nominations,"$116,799",movie,Domestic
The Long Kiss Goodnight,1996,"Action, Crime, Drama",6.8,68,44,6.614,"86,983",3 nominations,"$33,447,612",movie,Domestic
Do the Right Thing,1989,"Comedy, Drama",8.0,92,93,7.8,"114,908",Nominated for 2 Oscars. 21 wins & 19 nominations total,"$27,545,445",movie,Domestic
The Name of the Rose,1986,"Drama, Mystery, Thriller",7.7,76,54,7.5,"119,518",Won 2 BAFTA 17 wins & 6 nominations total,"$7,153,487",movie,Foreign
Clash of the Titans,1981,"Action, Adventure, Fantasy",6.9,64,59,6.9,"48,522",2 wins & 6 nominations,"$41,092,328",movie,Domestic
Lost River,2014,"Drama, Fantasy, Mystery",5.7,30,42,5.8,"19,264",3 wins & 5 nominations,"$45,431",movie,Domestic
The Texas Chain Saw Massacre,1974,Horror,7.4,89,87,7.3,"188,109",3 wins & 2 nominations,"$30,859,000",movie,Domestic
Emmanuelle,1974,"Drama, Romance",5.2,38,N/A,6.0,"11,305",N/A,N/A,movie,Foreign
Badlands,1973,"Action, Crime, Drama",7.7,97,93,7.506,"79,235",Nominated for 1 BAFTA Award4 wins & 1 nomination total,N/A,movie,Domestic
The Omen,1976,"Horror, Mystery",7.5,85,62,7.402,"136,884",Won 1 Oscar. 6 wins & 9 nominations total,"$60,922,980",movie,Domestic
Friday the 13th,1980,"Horror, Mystery, Thriller",6.4,66,22,6.4,"161,127",6 nominations,"$39,754,601",movie,Domestic
Stripes,1981,"Comedy, War",6.8,88,68,6.5,"81,269",N/A,"$85,297,000",movie,Domestic
Up in Smoke,1978,"Comedy, Music",6.9,47,57,6.7,"41,424",N/A,"$44,364,244",movie,Domestic
The Dark Crystal,1982,"Adventure, Family, Fantasy",7.1,78,66,7.117,"72,691",Nominated for 1 BAFTA Award2 wins & 5 nominations total,"$41,613,957",movie,Domestic
Porky's,1981,Comedy,6.2,33,40,6.4,"46,282",1 win & 1 nomination,"$111,289,673",movie,Foreign
Superman III,1983,"Action, Adventure, Comedy",5.0,29,44,5.493,"75,847",3 wins & 7 nominations,"$59,950,623",movie,Domestic
Splash,1983,"Comedy, Fantasy, Romance",6.3,71/10,71,,,,,,Domestic
Better Off Dead,1985,"Comedy, Romance",7.1,77,51,6.6,"50,223",N/A,"$10,297,601",movie,Domestic
The Last Dragon,1985,"Action, Comedy, Drama",6.8,61,58,6.4,"17,805",3 nominations,"$25,754,284",movie,Domestic
Pale Rider,1985,"Drama, Western",7.3,93,61,7.2,"65,937",2 wins & 2 nominations,"$41,410,568",movie,Domestic
Flight of the Navigator,1986,"Adventure, Comedy, Family",6.9,84,64,6.9,"52,463",4 nominations,"$18,564,613",movie,Domestic
Fatal Attraction,1987,"Drama, Thriller",6.9,74,67,6.8,"101,832",Nominated for 6 Oscars. 10 wins & 24 nominations total,"$156,645,693",movie,Domestic
"Good Morning, Vietnam",1987,"Biography, Comedy, Drama",7.3,90,67,7.3,"156,688",Nominated for 1 Oscar. 7 wins & 4 nominations total,"$123,922,370",movie,Domestic
Raising Arizona,1987,"Comedy, Crime",7.3,91,69,7.055,"152,796",4 nominations,"$22,847,564",movie,Domestic
Child's Play,1988,"Horror, Thriller",6.7,74,58,6.713,"120,177",2 wins & 4 nominations,"$33,244,684",movie,Domestic
The Land Before Time,1988,"Animation, Adventure, Drama",7.4,65,66,7.1,"100,782",2 nominations,"$48,336,291",movie,Foreign
Pet Sematary,1989,"Fantasy, Horror, Thriller",6.5,58,38,6.626,"116,579",1 win & 6 nominations,"$57,469,467",movie,Domestic
Rambo III,1988,"Action, Adventure, Thriller",5.8,41,36,6.199,"141,926",2 wins & 7 nominations,"$53,715,611",movie,Domestic
Uncle Buck,1989,Comedy,7.1,62,51,6.8,"110,311",N/A,"$66,758,538",movie,Domestic
Jacob's Ladder,1990,"Drama, Horror, Mystery",7.4,72,62,7.356,"120,107",3 wins & 1 nomination,"$26,118,851",movie,Domestic
Lord of the Flies,1990,"Adventure, Drama, Thriller",6.4,55,49,6.3,"34,453",3 nominations,"$13,985,225",movie,Domestic
Presumed Innocent,1990,"Mystery, Thriller",6.9,86,72,6.8,"48,749",1 win & 2 nominations,"$86,303,188",movie,Domestic
Rocky V,1990,"Drama, Sport",5.4,33,55,5.8,"152,633",9 nominations,"$40,946,358",movie,Domestic
Child's Play 3,1991,"Horror, Thriller",5.2,19,27,5.886,"47,461",1 win & 3 nominations,"$14,960,255",movie,Domestic
Candyman,1992,"Horror, Thriller",6.7,79,61,6.6,"101,913",5 wins & 10 nominations,"$25,792,310",movie,Foreign
Super Mario Bros.,1993,"Adventure, Comedy, Family",4.2,29,35,4.415,"63,815",2 nominations,"$20,915,465",movie,Domestic
Cool Runnings,1993,"Adventure, Comedy, Family",7.0,76,60,7.0,"115,725",2 wins & 2 nominations,"$68,856,263",movie,Domestic
Last Action Hero,1993,"Action, Adventure, Comedy",6.5,42,44,6.458,"165,599",1 win & 16 nominations,"$50,016,394",movie,Domestic
Street Fighter,1994,"Action, Adventure, Comedy",4.1,11,34,4.6,"76,298",4 nominations,"$33,423,521",movie,Domestic
Heavyweights,1995,"Comedy, Drama, Family",6.6,50,42,6.1,"31,098",N/A,"$17,689,177",movie,Domestic
The Quick and the Dead,1995,"Action, Drama, Romance",6.5,58,49,6.5,"105,129",1 nomination,"$18,636,537",movie,Foreign
Strange Days,1995,"Crime, Drama, Sci-Fi",7.2,68,66,7.0,"79,556",2 wins & 4 nominations,"$7,959,291",movie,Domestic
While You Were Sleeping,1995,"Comedy, Drama, Romance",6.8,81,67,7.001,"116,039",4 wins & 5 nominations,"$81,057,016",movie,Domestic
The Craft,1996,"Drama, Fantasy, Horror",6.4,57,55,6.8,"110,785",1 win & 7 nominations,"$24,819,936",movie,Domestic
Fear,1996,"Drama, Thriller",6.2,46,51,6.4,"56,683",1 win & 2 nominations,"$20,831,000",movie,Foreign
That Thing You Do!,1996,"Comedy, Drama, Music",7.0,93,71,6.87,"74,881",Nominated for 1 Oscar. 3 wins & 8 nominations total,"$25,857,416",movie,Domestic
Anaconda,1997,"Action, Adventure, Horror",4.9,41,37,5.2,"113,977",6 wins & 11 nominations,"$65,885,767",movie,Foreign
B*A*P*S,1997,Comedy,4.7,15,N/A,5.3,"5,951",2 nominations,"$7,246,735",movie,Domestic
Home Alone 3,1997,"Action, Comedy, Crime",4.6,35,N/A,5.3,"128,685",3 nominations,"$30,882,515",movie,Domestic
Mortal Kombat: Annihilation,1997,"Action, Adventure, Fantasy",3.6,4,11,4.5,"58,816",N/A,"$35,927,406",movie,Domestic
Romy and Michele's High School Reunion,1997,Comedy,6.3,75,59,6.205,"54,783",4 nominations,"$29,235,353",movie,Domestic
The Saint,1997,"Action, Adventure, Romance",6.2,30,50,6.1,"72,887",1 win & 2 nominations,"$61,363,304",movie,Domestic
City of Angels,1998,"Drama, Fantasy, Romance",6.7,54/10,54,6.792,"129,101",10 wins & 14 nominations,"$78,685,114",movie,Foreign
Lost in Space,1998,"Action, Adventure, Sci-Fi",5.2,27,42,5.4,"75,442",3 wins & 17 nominations,"$69,117,629",movie,Domestic
Bringing Out the Dead,1999,"Drama, Thriller",6.9,73,72,6.6,"77,180",2 wins & 5 nominations,"$16,797,191",movie,Domestic
The Cider House Rules,1999,"Drama, Romance",7.4,71,75,7.0,"105,816",Won 2 Oscars. 8 wins & 30 nominations total,"$57,545,092",movie,Domestic
Entrapment,1999,"Action, Crime, Romance",6.3,40,54,6.2,"125,330",4 wins & 6 nominations,"$87,704,396",movie,Domestic
Never Been Kissed,1999,"Comedy, Drama, Romance",6.0,55,60,6.2,"98,908",2 wins & 8 nominations,"$55,474,756",movie,Domestic
The Road to El Dorado,2000,"Animation, Adventure, Comedy",6.9,49,51,7.3,"110,110",1 win & 12 nominations,"$50,863,742",movie,Foreign
The Whole Nine Yards,2000,"Comedy, Crime",6.7,43,47,6.4,"130,544",6 nominations,"$57,262,492",movie,Domestic
The 6th Day,2000,"Action, Mystery, Sci-Fi",5.9,40,49,6.0,"128,697",8 nominations,"$34,604,280",movie,Domestic
Bedazzled,2000,"Comedy, Fantasy",6.1,50,49,6.059,"113,427",1 win & 3 nominations,"$37,886,980",movie,Domestic
The Cell,2000,"Crime, Horror, Sci-Fi",6.4,45,40,6.3,"110,661",Nominated for 1 Oscar. 9 wins & 29 nominations total,"$61,334,059",movie,Domestic
Dinosaur,2000,"Animation, Adventure, Drama",6.4,65,56,6.538,"68,241",4 wins & 22 nominations,"$137,748,063",movie,Domestic
Frequency,2000,"Crime, Drama, Mystery",7.4,70,67,7.2,"117,338",2 wins & 8 nominations,"$45,010,278",movie,Domestic
The Replacements,2000,"Comedy, Sport",6.6,41,30,6.6,"70,393",N/A,"$44,737,059",movie,Domestic
What Lies Beneath,2000,"Drama, Horror, Mystery",6.6,47,51,6.413,"137,868",7 wins & 7 nominations,"$155,464,351",movie,Domestic
Evolution,2001,"Comedy, Sci-Fi",6.1,44,40,6.071,"137,653",2 nominations,"$38,345,494",movie,Domestic
Exit Wounds,2001,"Action, Crime, Thriller",5.6,33,39,5.7,"37,243",4 nominations,"$51,758,599",movie,Foreign
Gosford Park,2001,"Comedy, Drama, Mystery",7.2,87,90,6.856,"95,102",Won 1 Oscar. 36 wins & 74 nominations total,"$41,308,615",movie,Domestic
K-PAX,2001,"Drama, Mystery, Sci-Fi",7.4,42,49,7.203,"194,544",3 nominations,"$50,338,485",movie,Foreign
The One,2001,"Action, Sci-Fi, Thriller",5.9,13,25,6.1,"96,899",4 nominations,"$43,905,746",movie,Domestic
The Score,2001,"Action, Crime, Drama",6.8,74,71,6.7,"135,381",1 win & 1 nomination,"$71,107,711",movie,Foreign
Thir13en Ghosts,2001,"Fantasy, Horror",5.6,19,30,6.2,"95,490",1 win & 4 nominations,"$41,867,960",movie,Domestic
About Schmidt,2002,Drama,7.2,85,85,6.831,"134,508",Nominated for 2 Oscars. 25 wins & 71 nominations total,"$65,016,287",movie,Domestic
Divine Secrets of the Ya-Ya Sisterhood,2002,Drama,6.1,44,48,6.1,"21,036",1 win & 7 nominations,"$69,599,016",movie,Domestic
Friday After Next,2002,"Comedy, Drama",5.8,26,35,6.3,"30,623",N/A,"$33,253,609",movie,Domestic
The New Guy,2002,Comedy,5.8,7,24,5.94,"38,238",1 nomination,"$29,760,152",movie,Domestic
S1m0ne,2002,"Comedy, Drama, Sci-Fi",6.1,51,49,5.946,"62,861",1 nomination,"$9,688,676",movie,Domestic
Solaris,2002,"Drama, Mystery, Romance",6.2,66,65,5.91,"86,877",2 wins & 11 nominations,"$14,973,382",movie,Domestic
Daddy Day Care,2003,"Comedy, Family",5.6,27,39,5.894,"74,785",1 win & 6 nominations,"$104,297,061",movie,Domestic
Dreamcatcher,2003,"Drama, Horror, Sci-Fi",5.5,28,35,5.6,"97,179",5 nominations,"$33,715,436",movie,Foreign
Kangaroo Jack,2003,"Action, Adventure, Comedy",4.5,16/10,16,5.3,"34,194",1 win & 9 nominations,"$66,934,963",movie,Foreign
The Life of David Gale,2003,"Crime, Drama, Mystery",7.5,19,31,7.428,"127,369",3 nominations,"$19,955,598",movie,Domestic
Matchstick Men,2003,"Comedy, Crime, Drama",7.3,83,61,7.003,"139,818",5 nominations,"$36,906,460",movie,Domestic
My Boss's Daughter,2003,"Comedy, Romance",4.7,8,15,5.0,"30,790",4 nominations,"$15,550,605",movie,Domestic
Open Range,2003,"Action, Drama, Romance",7.4,79,67,7.2,"79,443",1 win & 5 nominations,"$58,331,254",movie,Domestic
Shanghai Knights,2003,"Action, Adventure, Comedy",6.2,66,58,6.1,"113,698",5 nominations,"$60,476,872",movie,Foreign
Out of Time,2003,"Crime, Drama, Mystery",6.5,63/10,63,6.3,"66,519",5 wins & 7 nominations,"$41,088,845",movie,Domestic
Around the World in 80 Days,2004,"Action, Adventure, Comedy",5.9,32,49,5.9,"95,816",2 wins & 2 nominations,"$24,008,137",movie,Domestic
Catwoman,2004,"Action, Crime, Fantasy",3.4,8,27,4.603,"127,123",13 wins & 8 nominations,"$40,202,379",movie,Domestic
Ella Enchanted,2004,"Comedy, Family, Fantasy",6.3,51,53,6.452,"75,851",1 nomination,"$22,918,387",movie,Domestic
First Daughter,2004,"Comedy, Drama, Romance",5.1,8,31,6.135,"28,048",N/A,"$9,055,921",movie,Domestic
Flight of the Phoenix,2004,"Action, Adventure, Drama",6.1,31,47,6.0,"57,147",2 nominations,"$21,009,180",movie,Domestic
Raise Your Voice,2004,"Family, Music, Musical",5.8,16,33,6.5,"29,077",2 wins & 3 nominations,"$10,411,980",movie,Domestic
Seed of Chucky,2004,"Comedy, Horror, Thriller",4.9,35,46,5.456,"50,947",1 win & 6 nominations,"$17,083,732",movie,Foreign
Sleepover,2004,"Comedy, Family, Romance",5.3,15,33,6.0,"18,220",1 win & 3 nominations,"$9,436,390",movie,Domestic
Be Cool,2005,"Comedy, Crime, Music",5.6,30,37,5.454,"72,626",1 win & 13 nominations,"$56,046,979",movie,Domestic
Hide and Seek,2005,"Horror, Mystery",5.9,12,35,6.332,"89,811",1 win & 5 nominations,"$51,100,486",movie,Domestic
Hostage,2005,"Action, Crime, Drama",6.5,35,44,6.3,"114,053",4 nominations,"$34,639,939",movie,Foreign
The Interpreter,2005,"Crime, Mystery, Thriller",6.4,58,62,6.3,"111,681",3 wins & 2 nominations,"$72,708,161",movie,Domestic
Monster-in-Law,2005,"Comedy, Romance",5.6,18,31,6.2,"66,377",1 win & 10 nominations,"$82,931,301",movie,Domestic
The Wedding Date,2005,"Comedy, Romance",6.1,11,32,6.808,"56,779",N/A,"$31,726,995",movie,Foreign
Bad News Bears,2005,"Comedy, Sport",5.8,65/10,65,5.9,"22,944",1 win & 4 nominations,"$32,868,349",movie,Domestic
Casanova,2005,"Adventure, Comedy, Drama",6.5,45,57,6.446,"56,567",5 wins & 3 nominations,"$11,304,403",movie,Domestic
Fun with Dick and Jane,2005,"Comedy, Crime",6.2,29,47,6.198,"155,715",1 win & 7 nominations,"$110,332,737",movie,Domestic
The Legend of Zorro,2005,"Action, Adventure, Romance",6.0,28,47,6.124,"108,785",2 wins & 3 nominations,"$46,464,023",movie,Domestic
The Producers,2005,"Comedy, Crime, Musical",6.3,51,52,7.1,"45,234",1 win & 17 nominations,"$19,398,532",movie,Domestic
Stealth,2005,"Action, Adventure, Sci-Fi",5.1,13,35,5.4,"56,678",2 nominations,"$32,116,746",movie,Domestic
Wallace & Gromit: The Curse of the Were-Rabbit,2005,"Animation, Adventure, Comedy",7.5,95,87,7.1,"148,034",Won 1 Oscar. 41 wins & 25 nominations total,"$56,110,897",movie,Domestic
16 Blocks,2006,"Action, Drama, Thriller",6.6,55,63,6.4,"135,467",2 nominations,"$36,895,141",movie,Foreign
Firewall,2006,"Action, Crime, Thriller",5.8,19,45,5.8,"59,873",3 nominations,"$48,751,189",movie,Foreign
Gridiron Gang,2006,"Biography, Crime, Drama",7.1,43,52,7.0,"81,564",N/A,"$38,432,823",movie,Domestic
The Last Kiss,2006,"Comedy, Drama, Romance",6.4,46,57,6.0,"42,340",1 win & 4 nominations,"$11,614,790",movie,Foreign
The Pink Panther,2006,"Adventure, Comedy, Crime",5.7,21,38,5.8,"93,935",1 win & 8 nominations,"$82,226,474",movie,Domestic
Stick It,2006,"Comedy, Drama, Sport",6.4,32,53,6.8,"30,854",N/A,"$26,910,736",movie,Domestic
Volver,2006,"Comedy, Drama",7.6,91,84,7.472,"108,481",Nominated for 1 Oscar. 61 wins & 94 nominations total,"$12,899,867",movie,Foreign
When a Stranger Calls,2006,"Horror, Thriller",5.1,9,27,5.7,"49,045",3 nominations,"$47,860,214",movie,Domestic
The Wicker Man,2006,"Horror, Mystery, Thriller",3.8,36/10,36,4.3,"72,218",2 wins & 7 nominations,"$23,649,127",movie,Foreign
World Trade Center,2006,"Drama, History, Thriller",6.0,66,66,6.1,"88,689",4 wins & 12 nominations,"$70,278,893",movie,Domestic
Notes on a Scandal,2006,"Crime, Drama, Romance",7.4,88,73,7.1,"85,486",Nominated for 4 Oscars. 16 wins & 74 nominations total,"$17,510,118",movie,Domestic
The Invasion,2007,"Sci-Fi, Thriller",5.9,20,45,6.0,"83,617",1 win & 2 nominations,"$15,074,191",movie,Foreign
Music and Lyrics,2007,"Comedy, Music, Romance",6.5,63,59,6.434,"108,067",6 nominations,"$50,572,589",movie,Domestic
Perfect Stranger,2007,"Crime, Mystery, Thriller",5.7,10,31,5.784,"51,696",1 win,"$23,984,949",movie,Domestic
Stomp the Yard,2007,"Drama, Music, Romance",5.4,27,44,7.0,"26,605",9 nominations,"$61,356,221",movie,Domestic
TMNT,2007,"Animation, Action, Adventure",6.2,36,41,6.128,"69,786",3 nominations,"$54,149,098",movie,Domestic
Vacancy,2007,"Horror, Thriller",6.2,55,54,6.3,"108,569",1 win & 2 nominations,"$19,363,565",movie,Domestic
The Eye,2008,"Horror, Mystery",5.4,22,36,5.8,"56,991",2 wins & 4 nominations,"$31,418,697",movie,Domestic
Over Her Dead Body,2008,"Comedy, Fantasy, Romance",5.3,14,30,5.5,"25,775",N/A,"$7,563,670",movie,Domestic
Penelope,2006,"Comedy, Fantasy, Romance",6.7,53,48,6.716,"66,989",N/A,"$10,011,996",movie,Domestic
Sunshine Cleaning,2008,"Comedy, Drama",6.8,74,61,6.6,"74,633",2 wins & 6 nominations,"$12,062,558",movie,Domestic
Baby Mama,2008,"Comedy, Romance",6.0,63,55,5.924,"47,851",1 win & 5 nominations,"$60,494,212",movie,Domestic
Bangkok Dangerous,2008,"Action, Crime, Thriller",5.3,9,24,5.2,"58,596",1 nomination,"$15,298,133",movie,Foreign
Deception,2008,"Crime, Drama, Mystery",6.0,11,31,6.0,"41,155",2 wins & 1 nomination,"$4,598,506",movie,Domestic
Pride and Glory,2008,"Crime, Drama, Thriller",6.6,35,45,6.4,"63,866",2 nominations,"$15,740,721",movie,Foreign
The Rocker,2008,"Comedy, Music",6.2,40,53,6.0,"40,432",N/A,"$6,409,528",movie,Domestic
Run Fatboy Run,2007,"Comedy, Romance, Sport",6.5,46,48,6.185,"70,088",3 nominations,"$6,003,262",movie,Domestic
Superhero Movie,2008,"Action, Comedy, Sci-Fi",4.7,16,33,5.244,"77,212",1 win,"$25,881,068",movie,Domestic
The Women,2008,"Comedy, Drama",5.0,13,27,5.0,"23,416",4 wins & 4 nominations,"$26,902,075",movie,Domestic
Duplicity,2009,"Comedy, Crime, Romance",6.1,65,69,5.9,"52,501",1 win & 4 nominations,"$40,572,825",movie,Foreign
Fighting,2009,"Action, Crime, Drama",5.6,39,61,5.9,"34,389",1 nomination,"$23,091,010",movie,Domestic
Whiteout,2009,"Action, Crime, Mystery",5.5,7,N/A,5.6,"41,316",N/A,"$10,275,638",movie,Foreign
Saw VI,2009,"Horror, Mystery, Thriller",6.0,39,30,6.291,"127,620",2 nominations,"$27,693,292",movie,Domestic
Nanny McPhee Returns,2010,"Comedy, Family, Fantasy",6.1,76,52,6.294,"37,703",1 win & 2 nominations,"$29,011,215",movie,Domestic
Ramona and Beezus,2010,"Comedy, Drama, Family",6.5,70,56,6.5,"20,353",1 win & 4 nominations,"$26,167,002",movie,Domestic
Diary of a Wimpy Kid: Rodrick Rules,2011,"Comedy, Family",6.6,47,51,6.7,"37,623",2 wins & 5 nominations,"$52,698,535",movie,Foreign
I Don't Know How She Does It,2011,"Comedy, Romance",5.0,17,38,5.2,"21,317",2 wins & 2 nominations,"$9,662,284",movie,Domestic
Shark Night,2011,"Action, Horror, Thriller",4.0,19,22,5.0,"27,325",1 nomination,"$18,877,153",movie,Domestic
Joyful Noise,2012,"Comedy, Drama, Music",5.7,32,44,6.5,"8,897",1 nomination,"$30,932,113",movie,Domestic
Nitro Circus: The Movie,2012,"Documentary, Action, Comedy",6.6,6,43,6.4,"6,391",N/A,"$3,377,618",movie,Domestic
The Frozen Ground,2013,"Biography, Crime, Drama",6.4,62,37,6.3,"68,557",1 nomination,N/A,movie,Foreign
Runner Runner,2013,"Crime, Mystery, Thriller",5.6,7,36,5.7,"65,980",2 nominations,"$19,316,646",movie,Domestic
Wish You Were Here,2012,"Drama, Mystery, Thriller",5.9,71,60,5.5,"6,210",10 wins & 23 nominations,"$46,347",movie,Foreign
Ill Manors,2012,"Crime, Drama, Music",7.1,77,N/A,6.3,"11,270",2 wins & 5 nominations,N/A,movie,Foreign
ATM,2012,"Horror, Mystery, Thriller",4.7,12,34,5.1,"25,589",N/A,"$3,010",movie,Foreign
The Liability,2012,"Comedy, Crime, Thriller",5.9,61,N/A,5.6,"9,301",2 nominations,N/A,movie,Foreign
Why Stop Now?,2012,"Comedy, Drama",5.5,25,36,5.4,"7,614",1 nomination,"$2,432",movie,Domestic
Brake,2012,Thriller,6.0,46,38,5.7,"12,136",N/A,"$4,876",movie,Domestic
